# storage-exception-producer-inventory.tsv — the #749 residual producer/token inventory.
# Every exception-message interpolation hole in src/DeltaSharp.Storage that is NEITHER wrapped in a hygiene
# helper NOR resolved to a bounded value type lands here and MUST be classified. Owned + drift-guarded by
# StorageExceptionProducerInventoryGuardTests (#749). Regenerate keys with DELTASHARP_WRITE_PRODUCER_INVENTORY=1.
# Columns: file<TAB>token<TAB>class<TAB>justification
Backends/LocalFileSystemBackend.cs	Path.GetFileName(candidate)	internal-name	A DeltaSharp-generated staging temp BASENAME (destName.<host>.<pid>.<ordinal>) or Path.GetFileName() of one; composed from process/host/ordinal, never tenant data, and any directory prefix is stripped.
Backends/LocalFileSystemBackend.cs	Path.GetFileName(destinationFull)	internal-name	A DeltaSharp-generated staging temp BASENAME (destName.<host>.<pid>.<ordinal>) or Path.GetFileName() of one; composed from process/host/ordinal, never tenant data, and any directory prefix is stripped.
Backends/LocalFileSystemBackend.cs	Path.GetFileName(destinationPath)	internal-name	A DeltaSharp-generated staging temp BASENAME (destName.<host>.<pid>.<ordinal>) or Path.GetFileName() of one; composed from process/host/ordinal, never tenant data, and any directory prefix is stripped.
Backends/LocalFileSystemBackend.cs	Path.GetFileName(tempPath)	internal-name	A DeltaSharp-generated staging temp BASENAME (destName.<host>.<pid>.<ordinal>) or Path.GetFileName() of one; composed from process/host/ordinal, never tenant data, and any directory prefix is stripped.
Backends/LocalFileSystemBackend.cs	_displayPath	sanitized-upstream	Routed through DiagnosticText.Sanitize/DescribePath before it reaches the producer (columnName Sanitized at ValidateShape/ReadAsync entry; columnLabel=Sanitize(requestedField.Name); subject built from Sanitize(constraint.Name); context carries the already-sanitized column label; _displayPath=DescribePath(displayPath) at StagedWriteStream construction).
Backends/LocalFileSystemBackend.cs	candidate	internal-name	A DeltaSharp-generated staging temp BASENAME (destName.<host>.<pid>.<ordinal>) or Path.GetFileName() of one; composed from process/host/ordinal, never tenant data, and any directory prefix is stripped.
Backends/LocalFileSystemBackend.cs	destName	internal-name	A DeltaSharp-generated staging temp BASENAME (destName.<host>.<pid>.<ordinal>) or Path.GetFileName() of one; composed from process/host/ordinal, never tenant data, and any directory prefix is stripped.
Backends/LocalFileSystemBackend.cs	detail	sanitized-upstream	detail = "{ex.GetType().Name}: {Redact(ex.Message)}" — the framework inner message is root-redacted via LocalFileSystemBackend.Redact before interpolation.
Backends/LocalFileSystemBackend.cs	ex.GetType().Name	type-name	A .NET type name (System.Type.Name) — a fixed framework identifier, not tenant data.
Backends/LocalFileSystemBackend.cs	operation	fixed	A fixed caller-supplied operation literal ('Reading'/'Writing'/'Listing'/'Opening a staged write for'/...).
Backends/LocalFileSystemBackend.cs	tempName	internal-name	A DeltaSharp-generated staging temp BASENAME (destName.<host>.<pid>.<ordinal>) or Path.GetFileName() of one; composed from process/host/ordinal, never tenant data, and any directory prefix is stripped.
Delta/AppendOnlyFeature.cs	PropertyKey	fixed	A compile-time constant protocol key / reserved column name / feature name; value-conditional producers only echo it on a match against this bounded literal (it cannot carry a payload).
Delta/ChangeDataWriter.cs	ChangeTypeColumn	fixed	A compile-time constant protocol key / reserved column name / feature name; value-conditional producers only echo it on a match against this bounded literal (it cannot carry a payload).
Delta/ChangeDataWriter.cs	CommitTimestampColumn	fixed	A compile-time constant protocol key / reserved column name / feature name; value-conditional producers only echo it on a match against this bounded literal (it cannot carry a payload).
Delta/ChangeDataWriter.cs	CommitVersionColumn	fixed	A compile-time constant protocol key / reserved column name / feature name; value-conditional producers only echo it on a match against this bounded literal (it cannot carry a payload).
Delta/ChangeDataWriter.cs	field.DataType.TypeName	type-name	A bounded Delta protocol type name (DataType.TypeName), a fixed short literal per kind — no nested field names.
Delta/ChangeDataWriter.cs	reserved	fixed	A compile-time constant protocol key / reserved column name / feature name; value-conditional producers only echo it on a match against this bounded literal (it cannot carry a payload).
Delta/CheckpointColumns.cs	action	fixed	Always passed a compile-time string literal by the reader (the Delta action key / required field name / fixed 'MUST NOT ...' reason phrase / 'definition'|'repetition' level kind), never a raw JSON key from the commit.
